S,E,I,R,Beta
184,66,113,637,0.00019238168526356292
180,64,115,641,9.66183574879227e-05
178,58,116,648,0.00024215420379697792
173,57,112,658,0.00015483071841453344
170,48,115,667,-0.0
170,45,104,681,0.00033936651583710406
164,47,104,685,5.8630393996247655e-05
163,45,102,690,0.00036088054853843375
157,45,101,697,0.00012612726240776944
155,41,99,705,0.00032583903551645487
150,45,94,711,0.00014184397163120567
148,43,85,724,0.0001589825119236884
146,39,86,729,0.00015928639694170118
144,38,81,737,-0.0
144,33,75,748,0.00018518518518518518
142,31,75,752,0.00018779342723004695
140,28,70,762,0.00010204081632653062
139,25,61,775,0.00011793843613633684
138,25,57,780,-0.0
138,21,58,783,0.0002498750624687656
136,20,58,786,0.00012677484787018255
135,18,57,790,0.0002599090318388564
133,19,52,796,0.00014459224985540774
132,19,50,799,0.0006060606060606061
128,22,50,800,0.00015625
127,19,51,803,0.0001543924656476764
126,16,53,805,0.0001497454327643007
125,17,50,808,-0.0
125,15,46,814,0.00017391304347826088
124,16,45,815,0.0005376344086021505
121,18,44,817,-0.0
121,15,44,820,0.00018782870022539445
120,14,42,824,0.0003968253968253968
118,16,40,826,-0.0
118,14,37,831,-0.0
118,13,33,836,-0.0
118,7,38,837,0.00044603033006244426
116,8,34,842,-0.0
116,5,35,844,-0.0
116,4,34,846,0.0002535496957403651
115,5,32,848,0.0005434782608695652
113,5,31,851,0.00028546959748786756
112,4,33,851,0.00027056277056277056
111,4,30,855,-0.0
111,4,28,857,0.00032175032175032174
110,5,26,859,-0.0
110,5,25,860,-0.0
110,4,23,863,-0.0
110,3,22,865,0.00041322314049586776
109,4,19,868,-0.0
109,3,16,872,-0.0
109,3,14,874,-0.0
109,3,13,875,-0.0
109,3,12,876,-0.0
109,3,12,876,-0.0
109,3,11,877,-0.0
109,3,11,877,0.0008340283569641367
108,4,11,877,-0.0
108,3,12,877,-0.0
108,3,9,880,-0.0
108,2,10,880,-0.0
108,2,9,881,-0.0
108,1,10,881,-0.0
108,1,10,881,-0.0
108,1,9,882,-0.0
108,0,10,882,-0.0
108,0,9,883,-0.0
108,0,9,883,-0.0
108,0,8,884,-0.0
108,0,5,887,-0.0
108,0,5,887,-0.0
108,0,5,887,-0.0
108,0,5,887,-0.0
108,0,4,888,-0.0
108,0,4,888,-0.0
108,0,4,888,-0.0
108,0,4,888,-0.0
108,0,4,888,-0.0
108,0,3,889,-0.0
108,0,3,889,-0.0
108,0,2,890,-0.0
108,0,1,891,-0.0
108,0,1,891,-0.0
108,0,1,891,-0.0
108,0,1,891,-0.0
108,0,1,891,-0.0
108,0,1,891,0.009259259259259259
107,1,1,891,-0.0
107,1,1,891,-0.0
107,1,1,891,-0.0
107,1,1,891,-0.0
107,1,1,891,-0.0
107,1,1,891,-0.0
107,0,2,891,-0.0
107,0,2,891,-0.0
107,0,2,891,-0.0
107,0,1,892,-0.0
107,0,1,892,-0.0
107,0,1,892,-0.0
107,0,1,892,-0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
107,0,0,893,0.0
